Timer started ...
MOD: delay(95 95), type(tSRi), from(pcnt_23_.AR ), to(pcnt_23_.OUT)
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_19_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_20_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_21_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_19_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_18_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_18_.Q ), to(pcnt_18_.D.X1 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_18_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_18_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(pcnt_17_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(pcnt_18_.D.X2 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_17_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_16_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_17_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_18_.D.X2 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_16_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_15_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_16_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_17_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_18_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_15_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_14_.Q ), to(n215 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_14_.Q ), to(n187 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_14_.Q ), to(pcnt_22_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_14_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(n215 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(n187 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(pcnt_14_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(pcnt_22_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_13_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(n187 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_12_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_13_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_14_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_12_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(n215 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(n187 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(n166 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(pcnt_13_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(pcnt_14_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(pcnt_22_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_11_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(n215 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(n187 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(n166 )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_11_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_13_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_14_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_22_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(pcnt_10_.Q ), to(pcnt_23_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(n215 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(n187 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(n166 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_10_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_11_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_13_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_14_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_22_.T )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(pcnt_9_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_8_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_7_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_6_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_5_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_4_.D.X1 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_4_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_3_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_4_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_3_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_2_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_3_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_4_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_2_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_1_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_2_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_3_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_4_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_1_.Q ), to(pcnt_23_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(n215 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(n187 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(n166 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_0_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_1_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_2_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_3_.D )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_4_.D.X2 )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_5_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_6_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_7_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_8_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_9_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_10_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_11_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_13_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_14_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_22_.T )
NET: delay(375 375), type(tFBK+tROUTE+tBLA*2+tMCELL), from(pcnt_0_.Q ), to(pcnt_23_.T )
NET: delay(365 365), type(tFBK+tROUTE+tMCELL), from(n166.OUT), to(pcnt_12_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n187.OUT), to(pcnt_15_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n187.OUT), to(pcnt_16_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n187.OUT), to(pcnt_17_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n187.OUT), to(pcnt_18_.D.X2 )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n215.OUT), to(pcnt_19_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n215.OUT), to(pcnt_20_.D )
NET: delay(370 370), type(tFBK+tROUTE+tBLA+tMCELL), from(n215.OUT), to(pcnt_21_.D )
Timer started ...
MOD: delay(95 95), type(tSRi), from(pcnt_23_.AR ), to(pcnt_23_.OUT)
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_23_.OUT), to(pcnt_23_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_23_.C ), to(pcnt_23_.OUT)
CHK: delay(0 0), type(tSRW), from(pcnt_23_.AR ), to(pcnt_23_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_23_.AR ), to(pcnt_23_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_23_.C ), to(pcnt_23_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_23_.C ), to(pcnt_23_.C )
CHK: delay(200 200), type(tHT), from(pcnt_23_.T ), to(pcnt_23_.C )
CHK: delay(110 110), type(tST), from(pcnt_23_.T ), to(pcnt_23_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_22_.AR ), to(pcnt_22_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_22_.Q ), to(pcnt_22_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_22_.C ), to(pcnt_22_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_22_.AR ), to(pcnt_22_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_22_.AR ), to(pcnt_22_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_22_.C ), to(pcnt_22_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_22_.C ), to(pcnt_22_.C )
CHK: delay(200 200), type(tHT), from(pcnt_22_.T ), to(pcnt_22_.C )
CHK: delay(110 110), type(tST), from(pcnt_22_.T ), to(pcnt_22_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_21_.AR ), to(pcnt_21_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_21_.Q ), to(pcnt_21_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_21_.C ), to(pcnt_21_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_21_.AR ), to(pcnt_21_.AR )
CHK: delay(180 180), type(tSRR), from(pcnt_21_.AR ), to(pcnt_21_.C )
CHK: delay(0 0), type(tWLS), from(pcnt_21_.C ), to(pcnt_21_.C )
CHK: delay(0 0), type(tWHS), from(pcnt_21_.C ), to(pcnt_21_.C )
CHK: delay(200 200), type(tH), from(pcnt_21_.D ), to(pcnt_21_.C )
CHK: delay(90 90), type(tS), from(pcnt_21_.D ), to(pcnt_21_.C )
MOD: delay(95 95), type(tSRi), from(pcnt_20_.AR ), to(pcnt_20_.Q )
MOD: delay(140 140), type(tORP+tBUF+tIOO(LVCMOS18)), from(pcnt_20_.Q ), to(pcnt_20_.PAD)
MOD: delay(45 45), type(tCOi), from(pcnt_20_.C ), to(pcnt_20_.Q )
CHK: delay(0 0), type(tSRW), from(pcnt_20_.AR ), to(pcnt_20_.AR )
